Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
360	-304.9114	-387.8893	82.97792	0.00374309	0.155732	0.0706548	0.153176	0.0126255	0.00742232	0.0224804	0.061222	0.0327405	0.010686	0.0240122	0.0109773	0.0670844	0.0182627	0.0121211	0.0236888	0.100586	0.00329481	0.078463	0.0630379	0.00527227	0.127065	0.0172029	0.0248922	0.0233152	0.0099795	0.00949523	0.109192	0.0157318	0.0527591	0.0154747	0.053721	0.0758387	0.0783069	0.0793948	0.0327563	0.00134938	0.0356946	0.00222023	0.0829431	0.020184	0.119372	0.0103343	0.0234407	0.0323574	0.0132999	0.00759467	0.0206112	0.00103601	0.0563296	0.018751	0.0527847	0.0152972	0.110391	0.0202435	0.0167309	0.095929	0.0887629	0.306937	0.691782	1.44554	3.25799	11.266	1.751119	0.00154718	0.0643705	0.0292046	0.0633141	0.00521866	0.00306796	0.00929209	0.0253057	0.013533	0.00441698	0.00992525	0.00453737	0.0277288	0.00754876	0.00501015	0.0097916	0.0415764	0.00136188	0.0324321	0.0260562	0.00217925	0.0525212	0.00711068	0.010289	0.00963715	0.00412495	0.00392478	0.0451335	0.00650262	0.0218076	0.00639635	0.0222052	0.0313473	0.0323676	0.0328172	0.0135396	0.000557755	0.0147541	0.000917714	0.0342839	0.00834292	0.0493415	0.00427159	0.00968903	0.0133747	0.00549741	0.0031392	0.00851947	0.000428226	0.0232834	0.00775059	0.0218182	0.00632297	0.0456294	0.0083675	0.00691559	0.0396515	2.419302
396	-291.0452	-375.6273	84.58209	0.000963089	0.0983042	0.054321	0.109595	0.00209744	0.0288297	0.0782949	0.12037	0.0532552	0.0110601	0.0479438	0.00330068	0.0358131	0.0360599	0.0211488	0.0184033	0.0564041	0.00217721	0.0323858	0.0153699	0.0113095	0.024109	0.0166328	0.0274456	0.00866669	0.00769103	0.0148037	0.064245	0.00338451	0.0353177	0.00931618	0.00569057	0.127622	0.00655015	0.0250805	0.010488	0.00423187	0.0299108	0.000569867	0.0774869	0.0177615	0.14262	0.00334214	0.00786738	0.0129805	0.00091972	0.017873	0.00563725	0.0013523	0.0217921	0.0261765	0.0189577	0.0051146	0.0200208	0.0761044	0.0161276	0.016906	0.199857	0.455994	0.782711	1.27761	2.19301	5.00358	1.164253	0.000550902	0.0562315	0.0310725	0.0626903	0.00119977	0.0164911	0.0447859	0.0688536	0.0304628	0.00632652	0.0274246	0.00188804	0.0204856	0.0206268	0.0120974	0.010527	0.032264	0.0012454	0.0185252	0.00879185	0.00646923	0.0137907	0.00951423	0.0156993	0.00495748	0.00439939	0.00846796	0.0367492	0.00193599	0.0202023	0.005329	0.0032551	0.0730019	0.00374679	0.0143464	0.00599927	0.0024207	0.0171095	0.000325973	0.0443237	0.0101599	0.0815811	0.00191175	0.00450026	0.00742508	0.000526094	0.0102236	0.0032246	0.000773539	0.0124654	0.0149734	0.0108441	0.00292563	0.0114522	0.0435329	0.00922523	0.00967052	1.748204
432	-289.9712	-375.0692	85.09802	0.00859247	0.0715535	0.0374379	0.0304098	0.00292938	0.00783613	0.00271943	0.0654832	0.00652649	0.00685252	0.00967118	0.00104376	0.010631	0.0168159	0.00892162	0.00892073	0.0242999	0.00139863	0.020955	0.0122359	0.0175492	0.053821	0.00378731	0.000322448	0.00774201	0.0131243	0.0103849	0.0321271	0.00978928	0.00274752	0.00413182	0.0114275	0.0965637	0.0752127	0.0567597	0.00887338	0.00182383	0.112125	0.00167276	0.0252772	0.00319776	0.0101727	0.00110807	0.0109633	0.000873725	0.00356961	0.028337	0.0410513	0.00474522	0.00792075	0.00720631	0.00998222	0.0140437	0.0127769	0.0167048	0.0186941	0.0146696	0.130161	0.369939	0.733271	1.36375	2.70315	7.68278	1.474324	0.00776535	0.0646657	0.0338341	0.0274825	0.00264739	0.00708182	0.00245766	0.0591798	0.00589825	0.0061929	0.00874023	0.000943289	0.00960765	0.0151972	0.00806282	0.00806201	0.0219608	0.001264	0.0189379	0.0110581	0.0158599	0.0486402	0.00342274	0.000291409	0.00699676	0.0118609	0.00938522	0.0290345	0.00884695	0.00248304	0.00373409	0.0103275	0.0872684	0.0679726	0.051296	0.00801922	0.00164826	0.101332	0.00151174	0.022844	0.00288994	0.00919343	0.00100141	0.00990794	0.00078962	0.00322599	0.0256092	0.0370997	0.00428844	0.00715829	0.00651263	0.00902132	0.0126919	0.011547	0.0150967	0.0168945	0.0132575	1.106514
468	-296.4337	-381.3689	84.93526	0.00350509	0.037959	0.00199192	0.0380021	0.0246439	0.0172361	0.00715066	0.0269153	0.00861185	0.00688828	0.0439964	0.00517144	0.00953514	0.0223747	0.00441252	0.0133043	0.0156777	0.0032196	0.00510382	0.00864762	0.0151876	0.0174275	0.00720077	0.0044686	0.00812736	0.00803025	0.00513275	0.0262196	0.00810578	0.00561078	0.0235962	0.0169674	0.039502	0.0120232	0.0879939	0.00511552	0.000582149	0.0498371	0.000362474	0.0487474	0.00398204	0.0139078	0.0147595	0.0061941	0.00543071	0.000145052	0.00316656	0.014338	0.00307187	0.00855731	0.0347779	9.66941e-05	0.00129885	0.003099	0.00586717	0.00201165	0.013527	0.0718952	0.276955	0.66995	1.49265	3.61069	13.9091	1.903512	0.00422903	0.045799	0.00240333	0.045851	0.0297338	0.0207961	0.00862755	0.0324743	0.0103905	0.00831097	0.0530834	0.00623954	0.0115045	0.0269959	0.00532387	0.0160521	0.0189158	0.00388457	0.00615795	0.0104337	0.0183244	0.021027	0.00868801	0.00539154	0.00980597	0.00968881	0.00619286	0.0316349	0.00977994	0.00676962	0.0284697	0.0204719	0.0476607	0.0145065	0.106168	0.00617208	0.000702386	0.0601304	0.000437339	0.0588157	0.00480449	0.0167803	0.0178079	0.00747342	0.00655236	0.000175011	0.00382057	0.0172993	0.00370633	0.0103247	0.0419609	0.000116665	0.00156712	0.00373906	0.00707897	0.00242713	0.0163209	0.8288171
504	-298.9974	-383.896	84.89857	0.0114052	0.021017	0.0191814	0.0251759	0.00324633	0.0207826	0.018049	0.0416892	0.00710931	0.00761769	0.0288561	0.0428215	0.0189245	0.0108945	0.0210856	0.00805617	0.00767099	0.00913855	0.0279941	0.013888	0.0125029	0.0269226	0.014421	0.00395744	0.0038444	0.0189006	0.0152218	0.0027937	0.00888622	0.0021671	0.0271418	0.00139356	0.098944	0.046936	0.036756	0.0202982	0.0038571	0.110734	0.000381632	0.035459	0.00453562	0.0347649	0.00137984	0.00460243	0.00408243	0.00987562	0.0272831	0.0144175	0.0351105	0.00397774	0.0182331	0.00570419	0.00213277	0.00227841	4.83897e-05	0.0147358	0.0255086	0.0928227	0.313706	0.696505	1.43574	3.1877	10.7732	1.718781	0.0107112	0.0197381	0.0180142	0.0236439	0.00304879	0.019518	0.0169507	0.0391524	0.0066767	0.00715414	0.0271002	0.0402158	0.0177729	0.0102315	0.0198025	0.00756595	0.00720421	0.00858247	0.0262906	0.0130429	0.0117421	0.0252844	0.0135435	0.00371663	0.00361046	0.0177505	0.0142956	0.00262371	0.00834548	0.00203523	0.0254902	0.00130876	0.0929232	0.0440799	0.0345194	0.019063	0.00362239	0.103995	0.00035841	0.0333013	0.00425962	0.0326494	0.00129588	0.00432237	0.00383401	0.00927468	0.0256229	0.0135402	0.032974	0.00373569	0.0171236	0.00535709	0.00200299	0.00213976	4.54451e-05	0.0138391	0.0239564	1.064794
540	-291.4222	-376.5245	85.1023	0.0303872	0.00996008	0.000551698	0.0153419	0.00231235	0.00240365	0.00146489	0.0352643	0.0019125	0.00281667	0.0244824	0.00584513	0.00839976	0.00615902	0.00739048	0.0112154	0.0126889	0.00158219	0.0243257	0.00398565	0.00213362	0.0129225	0.0122665	0.00228587	0.00203036	0.00366876	0.0030638	0.00142513	0.0037145	0.00197023	0.00702758	0.00993346	0.0218427	0.0337312	0.0253476	0.00479985	0.00167392	0.0335764	0.000475807	0.0371197	0.00887889	0.00413644	0.00174224	0.0108535	0.0107737	0.0129725	0.0257658	0.00456953	0.00704127	0.00306852	0.00348225	0.0176639	0.00709489	0.0020246	0.00328927	0.00894101	0.00998393	0.0743432	0.281515	0.673371	1.48506	3.55221	13.4511	1.879302	0.0531447	0.0174194	0.000964875	0.0268318	0.00404411	0.00420378	0.00256197	0.0616745	0.00334481	0.00492613	0.0428177	0.0102227	0.0146905	0.0107716	0.0129254	0.0196148	0.022192	0.00276713	0.0425437	0.00697057	0.00373154	0.0226005	0.0214531	0.0039978	0.00355093	0.00641636	0.00535834	0.00249244	0.00649637	0.00344577	0.0122907	0.0173728	0.0382011	0.0589932	0.044331	0.00839455	0.00292755	0.0587224	0.000832147	0.0649194	0.0155285	0.0072343	0.00304704	0.0189819	0.0188423	0.0226878	0.0450622	0.00799173	0.0123146	0.00536659	0.00609018	0.0308927	0.0124084	0.00354086	0.00575266	0.0156371	0.0174611	0.5717816
576	-290.5894	-375.1696	84.58015	0.0532276	0.0438312	0.0311458	0.0543487	0.00121361	0.0213898	0.00532932	0.0764325	0.00568645	0.0130335	0.0433617	0.00969228	0.0168672	0.0161745	0.0195437	0.0563387	0.0213068	0.00186037	0.0313601	0.0217246	0.0116	0.0276863	0.0103415	0.00992155	0.0196768	0.02751	0.00480666	0.000652793	0.00417966	0.00155802	0.0163498	0.00822601	0.00899237	0.0381272	0.0725198	0.0510609	0.00380667	0.134109	0.0112498	0.165554	0.0122296	0.0251045	0.00386757	0.0183471	0.0246104	0.0508658	0.0924151	0.0238226	0.00109565	0.0468262	0.0156931	0.0165243	0.00372467	0.00948719	0.00889961	0.0129202	0.0487545	0.145884	0.391096	0.746105	1.34029	2.55691	6.85478	1.391869	0.0335401	0.0276191	0.0196258	0.0342465	0.000764726	0.0134783	0.00335814	0.0481621	0.00358318	0.00821275	0.0273233	0.00610735	0.0106284	0.010192	0.012315	0.0355004	0.013426	0.00117227	0.0197608	0.0136892	0.00730943	0.0174458	0.00651643	0.00625182	0.0123989	0.0173348	0.0030288	0.000411342	0.00263371	0.000981751	0.0103024	0.00518342	0.00566632	0.0240249	0.0456965	0.0321748	0.00239868	0.0845054	0.00708881	0.10432	0.00770618	0.015819	0.00243706	0.011561	0.0155076	0.0320518	0.0582331	0.0150112	0.000690395	0.0295064	0.0098886	0.0104124	0.00234701	0.00597812	0.00560787	0.00814133	0.0307215	1.586986
612	-292.4518	-377.8079	85.35611	0.00404481	0.0773921	0.00645887	0.0204529	0.00169153	0.00323137	0.00567108	0.0307935	0.0107947	0.00230359	0.0596072	0.00577441	0.0339938	0.00369115	0.0156572	0.00114364	0.00386966	0.0037923	0.0312812	0.0168314	0.00618417	0.0149544	0.00324254	0.00477822	0.00651003	0.00981924	0.00538373	0.00402467	0.00180518	0.00158171	0.0133778	0.0233093	0.0377797	0.0358494	0.0362606	0.00246065	0.00104608	0.0638992	0.00936105	0.0142127	0.016387	0.00937594	0.0183921	0.00480276	0.0104692	0.0427811	0.0495018	0.0167159	0.0237213	0.00205035	0.0180903	0.0145528	0.000625382	0.0143804	0.00159983	0.00965298	0.00874983	0.139141	0.382173	0.740752	1.34998	2.61661	7.18697	1.426087	0.00451346	0.0863591	0.00720722	0.0228227	0.00188752	0.00360577	0.00632816	0.0343614	0.0120454	0.00257049	0.0665135	0.00644346	0.0379325	0.00411882	0.0174714	0.00127615	0.00431801	0.0042317	0.0349056	0.0187816	0.0069007	0.0166871	0.00361824	0.00533184	0.00726431	0.0109569	0.00600751	0.00449099	0.00201434	0.00176497	0.0149278	0.0260101	0.042157	0.0400031	0.040462	0.00274576	0.00116728	0.0713028	0.0104457	0.0158595	0.0182857	0.0104623	0.0205231	0.00535923	0.0116822	0.047738	0.0552374	0.0186527	0.0264698	0.00228791	0.0201863	0.016239	0.000697842	0.0160466	0.00178519	0.0107714	0.00976363	0.8961662
648	-290.797	-375.874	85.07699	0.00800735	0.0287679	0.0172049	0.0360479	0.00335427	0.0142399	0.0101429	0.0155459	0.00716299	0.00234699	0.00714419	0.00272965	0.00534341	0.0110388	0.00710144	0.00872361	0.0036973	0.00572644	0.00766725	0.00263121	0.00193323	0.0163242	0.00702865	0.00580168	0.00123277	0.00413805	0.000885469	0.00104403	0.0052433	0.00849328	0.00405463	0.0150843	0.0691674	0.00177226	0.00792263	0.00111373	0.0234958	0.0057833	0.00165467	0.00851169	0.00131934	0.0141417	0.0223396	0.00485762	0.00160413	0.0627586	0.00925994	0.00279832	0.00608603	0.000351703	0.0173962	0.000965127	0.0446048	0.0114123	0.00177119	0.00828976	0.00788817	0.0730768	0.279166	0.671613	1.48895	3.5821	13.6842	1.891725	0.0130593	0.0469179	0.0280597	0.058791	0.00547051	0.023224	0.0165421	0.025354	0.0116822	0.00382773	0.0116515	0.00445182	0.00871463	0.0180034	0.0115818	0.0142274	0.00602997	0.00933933	0.0125046	0.00429128	0.00315293	0.0266234	0.0114631	0.00946203	0.00201053	0.00674879	0.00144412	0.00170271	0.00855135	0.0138518	0.00661274	0.0246011	0.112806	0.00289039	0.0129211	0.0018164	0.0383195	0.00943205	0.00269863	0.0138818	0.00215173	0.0230639	0.036434	0.00792235	0.0026162	0.102354	0.0151022	0.00456382	0.00992578	0.000573596	0.0283717	0.00157404	0.0727465	0.0186125	0.00288866	0.0135199	0.0128649	0.6131538
684	-298.5191	-383.4139	84.89476	0.00162311	0.064598	0.0221779	0.0700025	0.038015	0.0373788	0.0422699	0.037779	0.022443	0.00895808	0.0334378	0.0134672	0.0366735	0.0148576	0.0397321	0.0317731	0.0178543	0.00649756	0.0570351	0.00810724	0.00296542	0.00650476	0.0134447	0.0120098	0.00422057	0.0110617	0.0237257	0.00770286	0.00345489	0.0148223	0.00798945	0.0411425	0.0267394	0.0752562	0.127942	0.00962492	0.0170896	0.116962	0.0276372	0.0943288	0.00286305	0.0232702	0.0160474	0.00160962	0.0572487	0.0299836	0.0614757	0.0130421	0.000366523	0.00204566	0.000189592	0.0241128	0.0139786	0.0144589	0.00366771	0.00908108	0.0142632	0.205186	0.461884	0.785852	1.2725	2.16504	4.87362	1.145223	0.00105602	0.0420284	0.0144293	0.0455446	0.0247331	0.0243192	0.0275014	0.0245796	0.0146017	0.00582825	0.0217551	0.00876196	0.0238603	0.00966658	0.0258503	0.020672	0.0116163	0.00422741	0.0371078	0.00527468	0.00192935	0.00423209	0.00874729	0.00781372	0.00274596	0.00719689	0.0154363	0.00501159	0.0022478	0.00964359	0.00519805	0.0267679	0.017397	0.0489628	0.0832407	0.00626211	0.0111188	0.0760969	0.0179812	0.0613717	0.00186274	0.0151399	0.0104406	0.00104724	0.0372468	0.0195078	0.039997	0.0084854	0.000238465	0.00133094	0.000123351	0.0156881	0.00909466	0.00940714	0.00238626	0.00590828	0.00927982	1.537009
720	-291.2553	-375.8328	84.57748	0.000506107	0.165264	0.0200029	0.0615274	0.0154181	0.0277478	0.00931404	0.0436877	0.030332	0.00375454	0.0199828	0.0165528	0.0387742	0.0174817	0.0200055	0.00801038	0.00438758	0.00128963	0.0601885	0.00807864	0.0344944	0.0081185	0.0119486	0.00504376	0.0248398	0.011222	0.00146378	0.00950144	0.070685	0.0108169	0.0164645	0.0585527	0.0780445	0.0230159	0.0818223	0.0486848	0.0318095	0.111289	0.0301823	0.0861334	0.00686296	0.0750781	0.0145601	0.0172928	0.0107985	0.00963847	0.0401251	0.0220863	0.00745697	0.0187768	0.0194532	0.0197039	0.000550477	0.0160521	0.00598375	0.0356634	0.0260672	0.171269	0.422925	0.764542	1.30797	2.36448	5.83876	1.275868	0.000302589	0.0988076	0.0119593	0.0367857	0.0092181	0.0165897	0.00556864	0.0261198	0.0181347	0.00224474	0.0119472	0.00989649	0.0231821	0.0104519	0.0119608	0.00478921	0.00262323	0.000771041	0.0359852	0.00483002	0.0206234	0.00485385	0.00714375	0.00301554	0.0148511	0.00670937	0.000875159	0.00568068	0.0422608	0.00646717	0.00984372	0.0350072	0.0466609	0.0137606	0.0489195	0.0291074	0.0190181	0.0665367	0.0180452	0.051497	0.00410319	0.0448873	0.00870514	0.0103389	0.00645613	0.0057626	0.0239898	0.0132048	0.00445834	0.0112262	0.0116306	0.0117805	0.000329117	0.00959715	0.00357753	0.0213223	0.0155849	1.67259
756	-290.5704	-374.6718	84.10137	0.0138035	0.218218	0.0701696	0.0649143	0.0202818	0.0188076	0.0320703	0.124447	0.0274201	0.0221634	0.0273489	0.0572786	0.0336652	0.0435349	0.0239516	0.0432995	0.0566625	0.00476077	0.0550835	0.00510137	0.0107216	0.0190032	0.00269796	0.011644	0.0383871	0.0100935	0.0135486	0.00229795	0.00434098	0.00782441	0.00775336	0.0773827	0.0577285	0.0498842	0.0953112	0.0359718	0.0523295	0.113823	0.0484485	0.0771797	0.0124664	0.00975737	0.0111082	0.00766006	0.0259047	0.0856105	0.153796	0.00260954	0.0129989	0.0337552	0.0273585	0.0370206	0.0280118	0.0308327	0.0171845	0.014955	0.0176841	0.27717	0.534843	0.822643	1.21559	1.86971	3.60789	0.9277869	0.00619528	0.0979405	0.0314935	0.0291348	0.00910287	0.00844121	0.0143938	0.0558544	0.0123067	0.00994737	0.0122747	0.0257077	0.0151096	0.0195393	0.01075	0.0194336	0.0254312	0.00213673	0.0247225	0.00228959	0.00481206	0.00852899	0.0012109	0.00522606	0.0172289	0.00453014	0.00608089	0.00103137	0.00194831	0.00351175	0.00347986	0.0347308	0.0259097	0.022389	0.0427775	0.0161448	0.0234865	0.051086	0.0217446	0.0346397	0.00559517	0.00437929	0.00498557	0.00343798	0.0116265	0.0384236	0.0690264	0.00117121	0.00583415	0.01515	0.012279	0.0166156	0.0125722	0.0138383	0.00771272	0.00671208	0.00793695	2.228068
792	-286.124	-370.5211	84.3971	0.0112823	0.107071	0.0578612	0.141403	0.0235537	0.00216054	0.017119	0.0554636	0.0155894	0.0173569	0.0294057	0.0214244	0.0489256	0.0208669	0.03094	0.00797924	0.0269575	0.0105321	0.0750122	0.0203325	0.0288275	0.0179807	0.00472534	0.0019628	0.00862422	0.00536815	0.022014	0.017326	0.0145045	0.001365	0.0285428	0.0653135	0.00576867	0.00661478	0.0740756	0.00697408	0.0215918	0.183185	0.0927692	0.110062	0.00922816	0.0144128	0.00524535	0.0405869	0.0415512	0.0309068	0.190974	0.00716148	0.0776465	0.00283299	0.0383646	0.0209086	0.0118416	0.0255043	0.0148308	0.0135317	0.0233433	0.273074	0.530973	0.820782	1.21835	1.88333	3.66201	0.9385522	0.00556408	0.0528038	0.0285353	0.0697354	0.0116159	0.00106551	0.00844255	0.0273529	0.00768822	0.00855988	0.014502	0.0105658	0.0241286	0.0102909	0.0152587	0.00393511	0.0132946	0.00519409	0.0369937	0.0100273	0.0142168	0.0088675	0.00233039	0.000967993	0.0042532	0.0026474	0.0108566	0.00854466	0.00715318	0.000673176	0.0140764	0.0322106	0.00284493	0.0032622	0.0365318	0.0034394	0.0106484	0.0903413	0.0457508	0.0542793	0.00455104	0.00710792	0.00258684	0.0200162	0.0204918	0.0152423	0.0941826	0.00353182	0.0382928	0.00139714	0.0189202	0.0103114	0.00583992	0.0125779	0.00731411	0.00667339	0.0115122	2.027704
828	-295.1255	-380.0316	84.90612	0.00517357	0.0251988	0.0167868	0.00728024	0.00912785	0.00250858	0.000877455	0.0157746	0.00955239	0.000797687	0.0144173	0.00242923	0.0128969	0.00687479	0.000807013	5.07526e-05	0.00522426	0.00210711	0.00932894	0.000904972	0.0060261	0.00520418	0.00192419	0.00306353	0.00376752	0.0110629	0.00487421	0.0105582	0.000856711	0.000603003	0.00648103	0.00630291	0.00130038	0.00207762	0.0131966	0.0051448	0.00220776	0.0204965	0.0094658	0.0124841	0.0036369	0.0439957	0.00550681	0.00454234	0.00517119	0.00161397	0.0464501	0.000573279	0.0104555	0.00145763	0.000675189	0.00600685	0.00232756	0.00596466	0.00543594	0.00452498	0.00286615	0.0568824	0.247058	0.646494	1.5468	4.04763	17.5801	2.072871	0.0121325	0.0590936	0.0393667	0.0170729	0.0214057	0.00588286	0.00205772	0.036993	0.0224013	0.00187065	0.03381	0.00569677	0.0302446	0.016122	0.00189252	0.00011902	0.0122514	0.00494137	0.0218772	0.00212224	0.0141318	0.0122043	0.00451241	0.00718426	0.0088352	0.0259435	0.0114305	0.0247599	0.00200907	0.0014141	0.0151986	0.0147809	0.00304952	0.00487221	0.0309472	0.012065	0.00517741	0.0480663	0.0221982	0.0292763	0.00852887	0.103174	0.012914	0.0106522	0.0121269	0.00378492	0.10893	0.00134439	0.0245191	0.00341829	0.00158338	0.0140866	0.00545835	0.0139877	0.0127478	0.0106115	0.00672139	0.426422
864	-299.6602	-384.3307	84.67052	0.0172579	0.0434474	0.0400789	0.0103449	0.0164201	0.00415546	0.000146971	0.0496621	0.0123842	0.00168995	0.0235436	0.00682672	0.0136879	0.0177356	0.00494175	3.15567e-05	0.00241123	0.000891475	0.0195474	0.000332575	0.0121855	0.00516447	0.00574743	0.00962168	0.000598161	0.0171303	0.000522037	0.018074	0.00194965	7.70591e-05	0.00415334	0.00650965	0.0198432	0.00612251	0.0405467	0.00494886	0.016812	0.0375803	0.0228255	0.0389512	0.0133674	0.0655241	0.00146013	0.00152539	0.0148729	0.00582767	0.0176451	0.00424788	0.00146893	0.00484843	0.0115505	0.012986	0.00824955	0.00781133	0.00767551	0.0032007	0.00803853	0.0458271	0.222344	0.625582	1.59851	4.49753	21.8211	2.229134	0.0231587	0.0583029	0.0537827	0.013882	0.0220345	0.00557629	0.000197223	0.0666425	0.0166186	0.00226778	0.0315936	0.00916091	0.0183681	0.0237998	0.00663143	4.23465e-05	0.00323567	0.00119629	0.0262311	0.000446289	0.016352	0.00693031	0.00771258	0.0129115	0.000802684	0.0229875	0.000700531	0.0242539	0.00261627	0.000103407	0.00557345	0.00873542	0.0266279	0.00821591	0.0544104	0.00664097	0.0225604	0.0504297	0.03063	0.0522694	0.017938	0.087928	0.00195937	0.00204695	0.0199583	0.00782026	0.0236783	0.00570031	0.00197118	0.0065062	0.0154998	0.0174262	0.0110702	0.0104822	0.0102999	0.00429508	0.0107871	0.7452015
900	-289.0716	-373.9823	84.91066	0.0206688	0.0489556	0.00849192	0.00498075	0.00372225	0.0093235	0.00026076	0.0309585	0.00791978	0.0104659	0.0118122	0.00226796	0.010004	0.0191451	0.0159195	0.00996285	0.00466543	0.00253593	0.0392479	0.00857839	0.00191534	0.0107739	0.00127536	0.00372161	0.00210891	0.00148773	0.000110474	0.0134814	0.00278046	0.00145222	0.0113463	0.00698494	0.0543112	0.0502814	0.0479968	0.00379489	0.0108462	0.0748191	0.00865947	0.0642181	0.00237449	0.0647463	0.0012241	0.0160247	0.0177016	0.0395321	0.00733272	0.00414193	0.00152149	0.00574682	0.0175945	0.00276502	0.0140573	0.039178	0.00928947	0.0275078	0.00616253	0.0773229	0.286962	0.67741	1.47621	3.48478	12.9328	1.850887	0.0224868	0.0532616	0.00923885	0.00541885	0.00404965	0.0101436	0.000283696	0.0336815	0.00861638	0.0113864	0.0128512	0.00246744	0.0108839	0.0208291	0.0173198	0.0108392	0.00507579	0.00275898	0.0427	0.00933292	0.0020838	0.0117215	0.00138753	0.00404895	0.00229441	0.00161858	0.000120191	0.0146672	0.00302502	0.00157995	0.0123443	0.00759932	0.0590882	0.054704	0.0522185	0.00412867	0.0118002	0.0813999	0.00942114	0.0698666	0.00258334	0.0704413	0.00133177	0.0174342	0.0192586	0.0430092	0.00797768	0.00450625	0.00165532	0.00625229	0.019142	0.00300822	0.0152938	0.042624	0.0101066	0.0299273	0.00670457	0.9191537
936	-292.1909	-377.0613	84.87038	0.0176119	0.0912955	0.0451608	0.0202635	0.0167718	0.011162	0.021648	0.0385471	0.0282849	0.0111285	0.0259916	0.0521157	0.0113925	0.00699419	0.00423571	0.00200011	0.0334838	0.00126316	0.0530954	0.0085251	0.00526231	0.0258159	0.00374855	0.011098	0.00672894	0.00215495	0.00664812	0.0101227	0.00834269	0.00240087	0.0109359	0.00351921	0.0117639	0.0305009	0.0770534	0.0159601	0.0170112	0.0864064	0.00416673	0.142382	0.0204457	0.0113631	0.00671138	0.0479084	0.00554165	0.0252902	0.052849	0.0168278	0.0110615	0.0312036	0.0201447	0.0244513	0.00500735	0.0193045	0.0120217	0.0282424	0.0120577	0.137498	0.379966	0.739415	1.35242	2.63181	7.27283	1.434673	0.013208	0.0684668	0.0338683	0.0151966	0.012578	0.00837089	0.0162349	0.0289083	0.0212122	0.00834578	0.0194923	0.039084	0.00854375	0.00524527	0.00317656	0.00149997	0.0251111	0.000947306	0.0398188	0.00639338	0.00394646	0.0193606	0.00281122	0.00832293	0.00504635	0.0016161	0.00498575	0.00759149	0.00625658	0.00180053	0.00820134	0.00263922	0.00882235	0.0228741	0.057786	0.0119693	0.0127575	0.0648003	0.00312483	0.106779	0.0153332	0.00852173	0.00503319	0.0359288	0.00415594	0.0189663	0.039634	0.0126199	0.00829553	0.0234011	0.0151075	0.0183372	0.00375525	0.0144774	0.00901564	0.0211803	0.00904265	1.333426
