Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
360	-284.1187	-368.8298	84.71112	0.0254837	0.0667956	0.00720548	0.0316832	0.0174	0.0311239	0.00107394	0.0570248	0.0386601	0.000320694	0.0774614	0.00246966	0.0569538	0.00386379	0.0230212	0.0154987	0.0120252	0.00269195	0.0824195	0.00208994	0.0161954	0.00370758	0.00696345	0.00340125	0.000725813	0.00123864	0.00590769	0.00824545	0.0020912	0.00352713	0.0621404	0.0321339	0.0207913	0.029435	0.00833644	0.123482	0.00247333	0.01653	0.172929	0.0567043	0.0104734	0.0228033	0.0212676	0.00732709	0.00260978	0.0252248	0.0266125	0.0450267	0.0108214	0.0299973	0.0111306	0.160016	0.057305	0.0141171	0.00263099	0.0060911	0.0540748	0.193379	0.448725	0.778797	1.28403	2.22854	5.17118	1.188075	0.0155412	0.0407351	0.00439424	0.0193219	0.0106113	0.0189808	0.00065494	0.0347764	0.0235767	0.000195574	0.0472396	0.00150612	0.0347331	0.00235632	0.0140394	0.00945181	0.00733355	0.00164168	0.0502633	0.00127454	0.00987674	0.00226106	0.00424664	0.00207424	0.000442635	0.00075538	0.00360279	0.00502846	0.00127531	0.00215101	0.0378961	0.0195968	0.0126795	0.0179509	0.00508395	0.0753053	0.00150836	0.0100808	0.10546	0.0345809	0.00638716	0.0139065	0.01297	0.0044684	0.00159157	0.0153832	0.0162296	0.0274594	0.00659942	0.0182938	0.00678797	0.0975853	0.0349473	0.00860927	0.0016045	0.00371464	0.0329774	1.639755
396	-297.0641	-381.8033	84.73912	0.007454	0.0658302	0.00875211	0.065456	0.0172594	0.0237908	0.00801037	0.144918	0.0148973	0.01528	0.0407508	0.0124851	0.0307979	0.00533929	0.0112676	0.0191186	0.0113086	0.00394573	0.0404442	0.0166922	0.00732367	0.0123702	0.0151848	0.00892278	0.00447889	0.000533483	0.000109922	0.000645089	0.00309066	0.00683464	0.0436765	0.00891133	0.00792235	0.0114698	0.0132187	0.00910139	0.00468449	0.116229	0.028599	0.0630976	0.00881229	0.0147757	0.0121159	0.00476579	0.00554192	0.00545194	0.0139752	0.0237114	0.00199578	0.00626335	0.00970781	0.0872175	0.00350069	0.0108014	0.00128796	0.0239537	0.0313472	0.0910543	0.310777	0.694469	1.43995	3.21775	10.9825	1.732689	0.00623542	0.0550683	0.00732132	0.0547553	0.0144378	0.0199015	0.00670083	0.121227	0.0124619	0.0127821	0.0340889	0.0104441	0.0257631	0.00446642	0.0094256	0.0159931	0.00945987	0.00330068	0.0338324	0.0139633	0.0061264	0.0103479	0.0127024	0.00746409	0.00374669	0.000446269	9.19519e-05	0.00053963	0.0025854	0.00571731	0.0365363	0.00745451	0.00662721	0.0095947	0.0110577	0.0076135	0.00391867	0.0972279	0.0239237	0.0527824	0.00737166	0.0123602	0.0101352	0.00398668	0.00463593	0.00456066	0.0116905	0.0198351	0.00166951	0.00523942	0.00812078	0.0729592	0.0029284	0.00903562	0.00107741	0.0200377	0.0262226	1.195428
432	-286.1044	-371.3113	85.20683	0.00432843	0.0566929	0.000654203	0.0228924	0.00347825	0.00717544	0.00440631	0.0435034	0.0148263	0.00180693	0.0129451	0.0194109	0.0124553	0.00373127	0.0119402	0.00771145	0.0150645	0.00656279	0.0106148	0.0041305	0.0111028	0.00517812	0.00483124	0.00134593	0.00413241	0.00286604	0.00715006	0.00173384	0.00110369	0.00425119	0.023139	0.00843793	0.00801429	0.0231264	0.00474777	0.002334	0.00797031	0.0157284	0.034464	0.0177984	0.0100707	0.00982811	0.00089854	0.00313886	0.00140154	0.00566197	0.00958567	0.0124832	0.00183296	0.00441372	0.0172059	0.0409428	0.00668665	0.00291567	0.0129998	0.00672977	0.00890586	0.0872898	0.304442	0.690022	1.44923	3.28469	11.4561	1.763219	0.00710173	0.0930171	0.00107336	0.0375601	0.00570683	0.0117729	0.00722951	0.0713768	0.0243257	0.00296466	0.0212393	0.0318479	0.0204357	0.00612197	0.0195905	0.0126523	0.0247166	0.0107677	0.017416	0.00677698	0.0182166	0.00849584	0.0079267	0.00220829	0.00678012	0.00470237	0.0117312	0.00284474	0.00181085	0.006975	0.0379645	0.0138443	0.0131492	0.037944	0.00778976	0.00382944	0.013077	0.0258058	0.0565457	0.0292021	0.0165232	0.0161252	0.00147425	0.00514999	0.00229953	0.0092897	0.0157274	0.0204815	0.00300737	0.00724166	0.02823	0.0671756	0.0109709	0.00478379	0.021329	0.0110417	0.014612	0.609489
468	-293.2933	-377.6015	84.30822	0.0285102	0.108082	0.0283681	0.0865811	0.00707264	0.0161369	0.00395354	0.10596	0.0247269	0.00727226	0.0272706	0.00562551	0.00115774	0.0265925	0.0484469	0.0403995	0.0170622	0.010569	0.0379659	0.0138257	0.0162233	0.0185354	0.00751178	0.010232	0.00444857	0.00194608	0.016535	0.0237824	0.077192	0.00319589	0.0862307	0.0392669	0.0111305	0.0103873	0.0418038	0.0690718	0.0429633	0.14666	0.0589656	0.0327035	0.014301	0.0121767	0.00160046	0.0216005	0.00258745	0.00300333	0.0206496	0.0170203	0.0264285	0.00124291	0.028508	0.10293	0.0029468	0.0129042	0.0221165	0.00210574	0.00796374	0.116173	0.349984	0.720695	1.38755	2.85727	8.60789	1.556535	0.0171289	0.0649356	0.0170435	0.0520178	0.00424924	0.00969501	0.00237528	0.0636606	0.0148559	0.00436917	0.0163841	0.0033798	0.000695568	0.0159767	0.0291068	0.0242719	0.010251	0.00634983	0.0228099	0.00830647	0.00974692	0.0111361	0.00451307	0.00614736	0.00267269	0.0011692	0.00993418	0.0142885	0.0463769	0.00192009	0.0518073	0.0235915	0.0066872	0.00624069	0.0251157	0.0414983	0.0258123	0.0881131	0.0354264	0.0196482	0.00859201	0.00731576	0.000961554	0.0129776	0.00155454	0.0018044	0.0124063	0.0102258	0.0158782	0.00074674	0.0171276	0.0618402	0.00177043	0.00775284	0.0132876	0.00126513	0.00478461	1.66445
504	-299.9052	-384.2698	84.36463	0.0468956	0.0834977	0.145355	0.0107636	0.00640754	0.0412668	0.00744797	0.0811575	0.0123861	0.00875362	0.0310836	0.0213741	0.00168122	0.0124502	0.0303994	0.0420287	0.0229622	0.0103535	0.0526799	0.0174164	0.0312959	0.00371075	0.0170519	0.00992877	0.00612118	0.00733097	0.027016	0.0143661	0.0343506	0.0395924	0.057735	0.00234135	0.0606853	0.0248399	0.0219914	0.0944336	0.0704006	0.0494707	0.155415	0.0604548	0.0270841	0.00684211	0.0286945	0.0513543	0.00715509	0.00713769	0.0213263	0.00919196	0.00587997	0.002006	0.00602465	0.0572687	0.000718211	0.0133655	0.0172818	0.00517496	0.0323507	0.155625	0.403623	0.75348	1.32718	2.47756	6.42569	1.345128	0.0264386	0.0470741	0.0819479	0.00606829	0.00361242	0.0232653	0.004199	0.0457548	0.00698299	0.0049351	0.0175242	0.0120502	0.000947832	0.00701912	0.0171385	0.0236948	0.0129456	0.00583705	0.0296997	0.00981899	0.0176439	0.00209203	0.00961347	0.00559761	0.00345098	0.00413304	0.015231	0.00809927	0.0193661	0.0223213	0.0325497	0.00132	0.034213	0.0140042	0.0123983	0.0532395	0.0396903	0.0278905	0.0876197	0.0340831	0.0152694	0.00385743	0.0161773	0.0289524	0.00403388	0.00402407	0.0120233	0.00518222	0.00331499	0.00113094	0.00339656	0.0322868	0.000404911	0.00753515	0.00974309	0.00291752	0.0182386	1.77375
540	-306.1951	-390.6399	84.44485	0.0239104	0.0248217	0.0256744	0.0408169	0.0145493	0.0203213	0.0172531	0.166154	0.0112484	0.0395092	0.0205922	0.136858	0.0514446	0.0396828	0.022243	0.02283	0.0123237	0.0322995	0.0371141	0.019271	0.0353013	0.0149018	0.0049002	0.00237546	0.00792001	0.000552845	0.0256386	0.0131471	0.0103107	0.0186933	0.0960106	0.0765321	0.0530361	0.0789327	0.00571368	0.0467291	0.00244559	0.112155	0.0420938	0.0187052	0.00909588	0.127596	0.0428646	0.00811826	0.0479083	0.000663739	0.00431274	0.00145298	0.00634366	0.00203256	0.00753661	0.0598633	0.0148516	0.00654082	0.00670511	0.0220797	0.0165482	0.194387	0.449864	0.779413	1.28302	2.22289	5.14437	1.184316	0.0130692	0.0135673	0.0140334	0.0223101	0.00795248	0.0111074	0.00943039	0.0908183	0.00614823	0.0215953	0.0112555	0.0748051	0.0281191	0.0216902	0.0121578	0.0124786	0.00673602	0.0176546	0.0202862	0.0105333	0.0192953	0.00814515	0.0026784	0.0012984	0.00432899	0.000302179	0.0140138	0.00718607	0.00563574	0.0102176	0.0524784	0.0418316	0.028989	0.0431438	0.00312304	0.0255416	0.00133674	0.0613026	0.023008	0.0102241	0.00497171	0.0697425	0.0234293	0.00443736	0.0261862	0.000362793	0.0023573	0.000794186	0.00346738	0.00111098	0.00411943	0.0327206	0.00811772	0.00357514	0.00366494	0.0120685	0.00904507	1.829526
576	-298.2522	-382.8531	84.60095	0.0116858	0.016007	0.00744315	0.0215826	0.00758906	0.00334194	0.0144741	0.0193101	0.00604565	0.00270711	0.00580539	0.00411654	0.00259297	0.00274376	0.00212556	0.00810609	0.00309154	0.00661494	0.0322168	0.00321098	0.00203035	0.00223643	0.00110829	0.000484709	0.0027202	0.00128326	0.0119271	0.00482447	0.000504972	0.0092675	0.0146227	0.0131855	0.00205495	0.0337851	0.00233761	0.00478993	0.00338033	0.0301441	0.00355317	0.00237041	0.00511354	0.017396	0.0117537	0.0116291	0.011714	0.00251325	0.0121423	0.00116518	0.0059502	0.00745198	0.00559046	0.0110112	0.00294775	0.00431495	0.00334073	0.00334524	0.000992544	0.0370061	0.200329	0.605559	1.65137	4.99179	27.0226	2.383721	0.0262134	0.0359068	0.0166964	0.0484137	0.0170237	0.00749659	0.0324682	0.0433162	0.0135615	0.00607255	0.0130226	0.00923418	0.00581652	0.00615477	0.00476803	0.0181835	0.0069349	0.0148385	0.0722684	0.00720282	0.00455444	0.00501672	0.00248611	0.00108729	0.00610192	0.00287859	0.0267548	0.0108222	0.00113275	0.0207887	0.0328015	0.0295775	0.00460964	0.0757862	0.0052437	0.0107447	0.00758272	0.0676189	0.00797043	0.00531727	0.0114706	0.0390224	0.0263657	0.0260863	0.0262766	0.0056377	0.0272374	0.00261372	0.0133474	0.0167162	0.0125405	0.0247002	0.00661235	0.00967923	0.00749389	0.00750399	0.00222646	0.4457944
612	-287.7359	-372.7307	84.99484	0.0391526	0.104255	0.0399678	0.05328	0.00342763	0.0547873	0.0171391	0.0824021	0.0091307	0.0106991	0.0467458	0.00433784	0.0176657	0.00840612	0.000779249	0.00310492	0.013867	0.0211695	0.0409843	0.0164545	0.000554757	0.0165831	0.00388167	0.00307327	0.00655995	0.00627262	0.00653311	0.00778626	0.0002079	0.0168387	0.0604886	0.0469878	0.0112749	0.0897938	0.000597816	0.00355777	0.0103844	0.0321275	0.00826968	0.00103283	0.0193433	0.0125547	0.0136202	0.00759106	0.0248566	0.0911356	0.00440228	0.000301182	0.0105716	0.0226001	0.0255994	0.0199374	0.0193278	0.0213161	0.0207542	0.0107313	0.0335544	0.148773	0.394856	0.748335	1.3363	2.53257	6.72163	1.377686	0.0306176	0.0815284	0.0312552	0.0416653	0.00268043	0.0428441	0.0134029	0.0644391	0.00714028	0.0083668	0.0365556	0.00339222	0.0138147	0.00657365	0.000609379	0.00242807	0.0108441	0.0165547	0.0320501	0.0128675	0.000433824	0.0129681	0.0030355	0.00240332	0.00512993	0.00490524	0.00510894	0.00608891	0.000162579	0.013168	0.0473025	0.0367448	0.00881704	0.0702194	0.000467497	0.00278221	0.00812072	0.025124	0.00646695	0.000807677	0.0151266	0.00981787	0.0106511	0.00593626	0.0194381	0.0712687	0.00344261	0.000235527	0.00826707	0.0176734	0.0200189	0.0155912	0.0151145	0.0166693	0.0162299	0.00839193	0.0262398	1.27876
648	-302.4798	-387.0938	84.61407	0.00859926	0.0470599	0.0848776	0.128656	0.00057795	0.023436	0.0229508	0.0592198	0.00898665	0.00171664	0.0245432	0.0130666	0.00412035	0.0190285	0.0136195	0.0641199	0.0290479	0.0102731	0.0428664	0.0150291	0.00767624	0.0396756	0.00368819	0.00204056	0.00237438	0.0148099	0.0164666	0.0781006	0.0168994	0.00570994	0.0142307	0.0158065	0.0804603	0.0589913	0.081196	0.00188366	0.0355177	0.0336142	0.00327259	0.00602417	0.0178138	0.0246696	0.0241268	0.00613206	0.00524018	0.00408052	0.0189449	0.0197735	0.00189165	0.0353485	0.0149029	0.0478769	0.00852576	0.0159593	0.0454427	0.0159399	0.0996724	0.141686	0.385567	0.742798	1.34626	2.59359	7.05788	1.412981	0.00556019	0.0304285	0.054881	0.0831879	0.000373696	0.0151535	0.0148397	0.0382909	0.00581068	0.00110996	0.0158694	0.00844874	0.00266418	0.0123036	0.0088062	0.0414593	0.0187821	0.00664246	0.027717	0.00971766	0.00496338	0.0256538	0.00238475	0.0013194	0.00153525	0.00957593	0.0106471	0.0504991	0.010927	0.00369199	0.00920146	0.0102203	0.0520248	0.0381432	0.0525005	0.00121795	0.0229654	0.0217346	0.00211602	0.00389517	0.0115182	0.0159511	0.0156001	0.00396493	0.00338825	0.00263843	0.0122496	0.0127854	0.00122312	0.022856	0.00963605	0.0309567	0.00551267	0.0103191	0.0293828	0.0103066	0.0644471	1.546575
684	-298.682	-383.7106	85.02866	0.0201461	0.0173666	0.00343893	0.0211648	0.00446167	0.00480808	0.00438532	0.0178534	0.0178653	0.00332056	0.0260617	0.0187194	0.0086224	0.0128442	0.0162297	0.0173467	0.0106735	0.00333821	0.0468376	0.00349777	0.01105	0.00669087	0.00602433	0.000396173	0.000421891	0.00423597	0.0258269	0.00458145	0.00200962	0.0134965	0.00052236	0.0113473	0.0154306	0.0163853	0.0235003	0.0111148	0.0162564	0.0145477	0.00179549	0.00290969	0.00352408	0.00436277	0.0144233	0.0110693	0.000857638	0.00704826	0.00694012	0.00254438	0.000168491	0.0195708	0.00406442	0.0242978	0.000145183	0.000699044	0.0131234	0.00961084	0.0520419	0.0694696	0.272358	0.66646	1.50046	3.67164	14.3948	1.928328	0.0313793	0.02705	0.00535644	0.0329662	0.00694946	0.00748902	0.00683054	0.0278083	0.0278267	0.00517207	0.0405935	0.0291572	0.0134302	0.0200059	0.0252793	0.0270191	0.016625	0.00519956	0.0729538	0.0054481	0.0172113	0.0104216	0.00938345	0.000617076	0.000657134	0.00659791	0.0402278	0.00713602	0.00313017	0.021022	0.000813623	0.0176744	0.0240345	0.0255216	0.0366039	0.0173123	0.0253208	0.0226594	0.00279663	0.0045321	0.00548908	0.0067954	0.0224656	0.0172414	0.00133585	0.0109783	0.0108099	0.00396311	0.000262439	0.0304833	0.0063307	0.037846	0.000226135	0.00108882	0.0204409	0.0149698	0.08106	0.6420173
720	-295.2168	-380.2307	85.01389	0.0193639	0.0394874	0.00167028	0.0170162	0.0111391	0.0134683	0.00307846	0.0446518	0.00942021	0.000850743	0.035145	0.0138491	0.00655537	0.00762596	0.00354825	0.0136325	0.00155096	0.000314184	0.009143	0.00839794	0.00270425	0.00798507	0.00330415	0.000266562	0.000340271	0.00726545	0.0079395	0.0122404	0.0169475	0.00739258	0.00445177	0.00915406	0.0348234	0.0221131	0.0218169	0.00875116	0.0287402	0.00438621	0.00378719	0.0152992	0.0190382	2.58753e-05	0.0297261	0.0032414	0.000916809	0.00796693	0.00187406	0.0071342	7.10419e-05	0.0160999	0.00505745	0.0299339	9.87767e-05	0.00309046	0.000549506	0.00353113	0.0631784	0.0693849	0.272196	0.666336	1.50074	3.67382	14.4124	1.92921	0.0288518	0.0588353	0.00248868	0.0253538	0.0165971	0.0200674	0.00458684	0.0665301	0.0140359	0.00126759	0.0523652	0.0206348	0.00976734	0.0113625	0.0052868	0.020312	0.0023109	0.000468127	0.0136229	0.0125127	0.00402927	0.0118976	0.0049231	0.00039717	0.000506995	0.0108253	0.0118297	0.0182379	0.0252513	0.0110148	0.00663304	0.0136393	0.051886	0.032948	0.0325066	0.013039	0.0428223	0.00653534	0.00564283	0.0227954	0.0283664	3.85536e-05	0.0442911	0.00482961	0.00136602	0.0118705	0.00279231	0.0106298	0.000105851	0.0239884	0.00753548	0.0446008	0.000147175	0.00460471	0.000818751	0.0052613	0.0941344	0.6711517
756	-300.8336	-385.4007	84.56707	0.0215279	0.0659404	0.0238776	0.0313887	0.0452865	0.0352982	0.0419576	0.295568	0.0215288	0.00803104	0.0721059	0.0338728	0.0297499	0.0511912	0.00505977	0.0376647	0.0471058	0.000648377	0.078032	0.0126298	0.00813464	0.0492622	0.0089845	0.00968634	0.00129017	0.0195551	0.00667224	0.000981734	0.00859165	0.00990569	0.0186526	0.0695741	0.0155036	0.0517588	0.0155604	0.0686309	0.0857722	0.0183444	0.0124834	0.0103198	0.0221513	0.00178119	0.0810692	0.00235831	0.0098112	0.0171072	0.0325271	0.0106412	0.000912707	0.0824428	0.0334426	0.0237068	0.000485518	0.00608236	0.00573832	0.0327183	0.0846841	0.263215	0.521536	0.816202	1.22519	1.91741	3.79917	0.9651397	0.0113556	0.0347825	0.012595	0.0165571	0.0238879	0.0186193	0.022132	0.155908	0.0113561	0.00423625	0.0380348	0.0178674	0.0156926	0.0270026	0.00266895	0.0198676	0.0248476	0.000342009	0.0411607	0.00666201	0.00429089	0.025985	0.00473918	0.00510939	0.000680543	0.010315	0.0035195	0.00051785	0.00453196	0.0052251	0.00983896	0.0366993	0.00817792	0.027302	0.00820789	0.0362017	0.0452435	0.00967641	0.0065848	0.00544353	0.0116845	0.00093955	0.0427628	0.00124397	0.00517526	0.0090238	0.0171576	0.00561307	0.000481439	0.0434873	0.0176405	0.012505	0.000256103	0.00320835	0.00302688	0.0172584	0.0446695	1.89579
792	-284.6968	-370.0016	85.30472	0.050092	0.0494485	0.0177706	0.105895	0.00195234	0.00956684	0.00270721	0.0403476	0.0229561	0.00454014	0.036226	0.0159776	0.0322856	0.0190315	0.0172266	0.0286481	0.0151157	0.00395173	0.0511441	0.00978918	0.0143817	0.0153365	0.00429464	0.00205535	0.00515667	0.000610817	0.00338418	0.0029155	0.009569	0.00605463	0.00255808	0.053666	0.0203963	0.00208631	0.0582831	0.0412438	0.0354892	0.00357903	0.0257882	0.00607727	0.00378178	0.0092293	0.00560315	0.0289471	0.0139978	0.0113863	0.0153221	0.00724502	0.021348	0.0435279	0.00623481	0.00296904	0.0122206	0.0179056	0.0163961	0.0175976	0.0709954	0.185901	0.440176	0.774137	1.29176	2.27182	5.37922	1.216595	0.0434711	0.0429127	0.0154218	0.0918982	0.00169429	0.00830234	0.00234938	0.0350147	0.0199219	0.00394004	0.0314378	0.0138658	0.0280182	0.016516	0.0149497	0.0248615	0.0131178	0.00342941	0.0443841	0.0084953	0.0124808	0.0133094	0.00372699	0.00178368	0.00447509	0.000530082	0.00293688	0.00253014	0.00830422	0.00525435	0.00221997	0.0465727	0.0177004	0.00181055	0.0505795	0.0357924	0.0307984	0.00310597	0.0223797	0.00527401	0.00328192	0.00800941	0.00486255	0.025121	0.0121476	0.00988128	0.0132969	0.00628741	0.0185263	0.0377746	0.00541072	0.0025766	0.0106054	0.0155389	0.0142289	0.0152717	0.0616116	1.152306
828	-296.9191	-381.965	85.04589	0.0106611	0.067184	0.0585418	0.157103	0.0013891	0.0172489	0.00437931	0.0404885	0.0153404	0.00429834	0.0671828	0.0220653	0.0380423	0.00796758	0.01504	0.00308945	0.00997328	0.00430067	0.0388532	0.0124983	0.0403968	0.0152553	0.0188166	0.0100613	0.0081661	0.0206697	0.00195904	0.0236441	0.00956262	0.000535108	0.0675401	0.0302191	0.0480134	0.00424828	0.00622818	0.0292268	0.0271186	0.00797627	0.00318	0.0122007	0.00927295	0.0398622	0.0161801	0.0620527	0.0316988	0.0701956	0.00929018	0.0251599	0.0425456	0.0741455	0.0178478	0.0286076	0.0155884	0.00502263	0.0228811	0.0309487	0.0837697	0.266876	0.525061	0.81792	1.22261	1.90454	3.74706	0.9551532	0.00680899	0.0429089	0.0373894	0.100338	0.00088719	0.0110165	0.00279697	0.0258591	0.00979758	0.00274525	0.0429082	0.0140926	0.0242968	0.00508872	0.00960569	0.00197316	0.00636972	0.00274674	0.0248147	0.00798241	0.0258006	0.00974322	0.0120178	0.00642594	0.00521551	0.0132013	0.00125119	0.015101	0.00610743	0.000341761	0.0431364	0.0193003	0.0306651	0.00271328	0.0039778	0.0186665	0.0173201	0.00509427	0.00203099	0.00779229	0.00592243	0.0254591	0.0103339	0.0396317	0.0202453	0.0448324	0.00593343	0.0160691	0.0271729	0.0473551	0.011399	0.018271	0.00995599	0.00320784	0.0146137	0.0197662	0.0535019	1.565734
864	-299.947	-384.6816	84.73458	0.0363629	0.0496937	0.0837339	0.10116	0.0410734	0.00808757	0.00359859	0.0315663	0.0182458	0.00965488	0.0255632	0.00839881	0.0208076	0.0255621	0.0137358	0.00208276	0.00730335	0.0108589	0.0113615	0.0208138	0.0242663	0.00806523	0.00153898	0.00299574	0.00227047	0.0172261	0.0154898	0.00887348	0.0127181	0.0115702	0.00657665	0.0292537	0.011785	0.0267795	0.016662	0.00929739	0.0307756	0.00274906	0.00264257	0.0208861	0.000801965	0.0157673	0.00458978	0.0473401	0.00637578	0.0207063	0.0168244	0.00618571	0.00585825	0.118405	0.0088448	0.0723606	0.00804565	0.00221137	0.0080931	0.0130693	0.127686	0.103191	0.330331	0.707817	1.41279	3.02726	9.69081	1.642218	0.0285143	0.0389678	0.0656607	0.0793252	0.0322081	0.00634194	0.00282187	0.024753	0.0143076	0.00757096	0.0200456	0.006586	0.0163165	0.0200447	0.010771	0.00163321	0.00572699	0.00851511	0.00890924	0.0163213	0.0190286	0.00632442	0.00120681	0.00234913	0.00178041	0.013508	0.0121464	0.00695822	0.00997304	0.00907289	0.00515714	0.0229395	0.00924133	0.0209994	0.0130656	0.00729063	0.0241329	0.0021557	0.0020722	0.016378	0.000628868	0.012364	0.00359912	0.0371221	0.00499962	0.016237	0.013193	0.00485058	0.0045938	0.0928482	0.00693573	0.0567422	0.00630907	0.00173407	0.00634627	0.0102484	0.100126	1.275252
900	-300.8521	-385.5239	84.6718	0.0303702	0.019436	0.0378472	0.0540141	0.0159602	0.00240169	0.0100385	0.0388158	0.0189941	0.0073371	0.0482526	0.000986775	0.00814085	0.0188872	0.0100089	0.00564063	0.0168505	0.0068253	0.0174538	0.010269	0.00147907	0.01285	0.0017676	0.014735	0.0198755	0.00507078	0.0160799	0.0910905	0.00269932	0.00147374	0.0206333	0.0937183	0.0362101	0.0603693	0.00826661	0.00378972	0.00672262	0.0011936	0.00324556	0.0467989	0.000123783	0.0319952	0.00448079	0.0615629	0.0416606	0.0459418	0.00195563	0.00742705	0.0151458	0.0857807	0.0292357	0.0613048	0.0162124	0.02736	0.00929999	0.0626637	0.0925908	0.121978	0.358408	0.726063	1.37729	2.79012	8.19817	1.521273	0.0213673	0.0136744	0.0266278	0.0380022	0.011229	0.00168973	0.00706268	0.0273092	0.0133635	0.00516209	0.0339486	0.000694256	0.00572758	0.0132883	0.00704186	0.00396852	0.0118553	0.00480201	0.0122798	0.00722483	0.00104062	0.00904072	0.00124361	0.010367	0.0139836	0.0035676	0.0113132	0.0640877	0.00189914	0.00103687	0.0145168	0.0659365	0.025476	0.0424735	0.00581606	0.0026663	0.00472977	0.000839772	0.00228345	0.0329259	8.7089e-05	0.0225105	0.00315251	0.0433133	0.0293108	0.0323229	0.00137591	0.00522538	0.010656	0.0603519	0.0205691	0.0431317	0.0114064	0.0192494	0.00654311	0.0440877	0.0651432	1.421341
936	-297.2668	-382.4388	85.172	0.0191906	0.0397499	0.00290527	0.0485886	0.00716336	0.0374441	0.0492189	0.0365636	0.0352675	0.00437412	0.0241403	0.00568635	0.0161661	0.0360375	0.00273039	0.0280298	0.0100512	0.000479575	0.0146595	0.0107647	0.0266464	0.0291855	0.00033384	0.0093482	0.00183055	0.00329898	0.0030203	0.0124443	0.00548655	0.0148182	0.00595637	0.0569569	0.0263125	0.0789536	0.00355971	0.0339407	0.0287471	0.0113895	0.0116658	0.0130452	0.0123742	0.000410039	0.0193726	0.00840583	0.0140596	0.00165945	0.0131015	0.00032303	0.0242975	0.00341421	0.0139708	0.0203061	4.05719e-05	0.0199127	0.0437466	0.0377007	0.00277887	0.131074	0.371202	0.734051	1.3623	2.69395	7.62928	1.469271	0.0184167	0.0381467	0.00278809	0.0466289	0.00687445	0.0359339	0.0472339	0.035089	0.0338451	0.00419771	0.0231667	0.00545702	0.0155141	0.0345841	0.00262027	0.0268993	0.00964587	0.000460233	0.0140683	0.0103306	0.0255718	0.0280084	0.000320376	0.00897117	0.00175672	0.00316593	0.00289849	0.0119424	0.00526527	0.0142205	0.00571614	0.0546598	0.0252512	0.0757693	0.00341615	0.0325719	0.0275877	0.0109301	0.0111953	0.0125191	0.0118752	0.000393502	0.0185913	0.00806682	0.0134926	0.00159253	0.0125731	0.000310002	0.0233176	0.00327651	0.0134074	0.0194871	3.89356e-05	0.0191096	0.0419823	0.0361801	0.00266679	1.042026
